YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,3053,56981
2022,1,7650,31981
2019,4,15839,23999
2017,6,88499,18668
2014,9,135211,15000
2013,10,109000,13000
2005,18,150131,6999
2003,20,71771,7777
